TITLE: 情侣间的甜蜜对话|qínglǚjiān de tiánmì duìhuà|Couple's Sweet Dialogue
DESCRIPTION: A romantic conversation between a girlfriend and boyfriend during intimate moments.
WORDS:
情|qíng|love
甜|tián|sweet
蜜|mì|honey
对|duì|to
话|huà|talk
间|jiān|between
的|de|of
对话|duìhuà|dialogue
情|qíng|love
深|shēn|deep
情|qíng|emotion
蜜|mì|honey
语|yǔ|language
甜|tián|sweet
言|yuán|words
话|huà|talk
语|yǔ|language
爱|ài|love
情|qíng|emotion
深|shēn|deep
语|yǔ|language
心|xīn|heart
跳|tiàopu|beat
情|qíng|emotion
绕|rào|around
心|xīn|heart
跳|tiàopu|beat
语|yǔ|language
语|yǔ|language
语|yǔ|language
